Barbara,Moreland,Accountant,2009-02-18,2
Mike,Seamans,Accountant,2009-03-08,2
David,Liu,Accounts Manager,2009-01-30,1
Dragan,Tomic,Accounts Payable Specialist,2009-02-11,2
Janet,Sheperdigian,Accounts Payable Specialist,2009-03-01,2
Bryan,Walton,Accounts Receivable Specialist,2009-01-24,3
Candy,Spoon,Accounts Receivable Specialist,2009-01-06,3
Deborah,Poe,Accounts Receivable Specialist,2008-12-18,3
Dan,Bacon,Application Specialist,2009-01-11,4
Janaina,Bueno,Application Specialist,2008-12-23,4
Karen,Berg,Application Specialist,2009-02-16,4
Ramesh,Meyyappan,Application Specialist,2009-02-03,4
David,Barber,Assistant to the Chief Financial Officer,2009-01-12,1
Mindy,Martin,Benefits Specialist,2008-12-25,1
Arvind,Rao,Buyer,2009-02-28,9
Ben,Miller,Buyer,2010-03-09,9
Eric,Kurjan,Buyer,2010-01-27,9
Erin,Hagens,Buyer,2010-01-31,9
Frank,Pellow,Buyer,2010-01-23,9
Fukiko,Ogisu,Buyer,2010-01-04,9
Gordon,Hee,Buyer,2010-01-11,9
Linda,Meisner,Buyer,2009-12-17,9
Mikael,Sandberg,Buyer,2009-02-10,9
Ken,Sánchez,Chief Executive Officer,2009-01-14,1
Laura,Norman,Chief Financial Officer,2009-01-31,1
Chris,Norred,Control Specialist,2009-03-06,2
Tengiz,Kharatishvili,Control Specialist,2008-12-16,2
Dan,Wilson,Database Administrator,2009-01-22,2
François,Ajenstat,Database Administrator,2009-01-17,2
Gail,Erickson,Design Engineer,2008-01-06,3
Jossef,Goldberg,Design Engineer,2008-01-24,3
Sharon,Salavaria,Design Engineer,2011-01-18,3
Karen,Berge,Document Control Assistant,2009-02-09,2
Sean,Chai,Document Control Assistant,2009-01-22,2
Zainal,Arifin,Document Control Manager,2009-01-04,1
Roberto,Tamburello,Engineering Manager,2007-11-11,1
Amy,Alberts,European Sales Manager,2012-04-16,1
Magnus,Hedlund,Facilities Administrative Assistant,2009-12-21,1
Gary,Altman,Facilities Manager,2009-12-02,1
Wendy,Kahn,Finance Manager,2008-12-25,1
Grant,Culbertson,Human Resources Administrative Assistant,2009-02-25,2
Hao,Chen,Human Resources Administrative Assistant,2009-02-06,2
Paula,Barreto de Mattos,Human Resources Manager,2008-12-06,1
Jean,Trenary,Information Services Manager,2008-12-11,1
Jo,Berry,Janitor,2010-03-07,4
Lori,Penor,Janitor,2010-02-16,4
Pat,Coleman,Janitor,2010-01-27,4
Stuart,Macrae,Janitor,2010-03-05,4
Christian,Kleinerman,Maintenance Supervisor,2008-12-14,1
Kevin,Brown,Marketing Assistant,2007-01-26,3
Mary,Dempsey,Marketing Assistant,2011-02-14,3
Wanida,Benshoof,Marketing Assistant,2011-01-07,3
David,Bradley,Marketing Manager,2007-12-20,1
Jill,Williams,Marketing Specialist,2009-01-18,5
John,Wood,Marketing Specialist,2011-02-07,5
Mary,Gibson,Marketing Specialist,2009-01-12,5
Sariya,Harnpadoungsataya,Marketing Specialist,2008-12-12,5
Terry,Eminhizer,Marketing Specialist,2009-03-02,5
A. Scott,Wright,Master Scheduler,2008-12-12,1
Ashvini,Sharma,Network Administrator,2008-12-04,2
Peter,Connelly,Network Administrator,2009-02-23,2
Stephanie,Conroy,Network Manager,2009-02-04,1
Stephen,Jiang,North American Sales Manager,2011-01-04,1
Syed,Abbas,Pacific Sales Manager,2013-03-14,1
Peter,Krebs,Production Control Manager,2008-12-01,1
Andrew,Hill,Production Supervisor - WC10,2009-02-22,3
Cristian,Petculescu,Production Supervisor - WC10,2008-12-22,3
Zheng,Mu,Production Supervisor - WC10,2008-12-03,3
Eric,Gubbels,Production Supervisor - WC20,2009-01-14,3
Katie,McAskill-White,Production Supervisor - WC20,2009-02-20,3
Yuhong,Li,Production Supervisor - WC20,2009-02-01,3
Cynthia,Randall,Production Supervisor - WC30,2009-01-27,3
Jack,Richins,Production Supervisor - WC30,2009-02-21,3
Michael,Ray,Production Supervisor - WC30,2009-02-15,3
Brenda,Diaz,Production Supervisor - WC40,2009-03-05,3
David,Hamilton,Production Supervisor - WC40,2009-01-03,3
Reuben,D'sa,Production Supervisor - WC40,2008-12-15,3
Jeff,Hay,Production Supervisor - WC45,2009-01-21,3
Lori,Kane,Production Supervisor - WC45,2009-02-26,3
Shane,Kim,Production Supervisor - WC45,2009-02-08,3
Jinghao,Liu,Production Supervisor - WC50,2008-12-08,3
Kok-Ho,Loh,Production Supervisor - WC50,2008-12-27,3
Taylor,Maxwell,Production Supervisor - WC50,2008-02-08,3
Jo,Brown,Production Supervisor - WC60,2008-02-27,3
John,Campbell,Production Supervisor - WC60,2008-03-17,3
JoLynn,Dobney,Production Supervisor - WC60,2007-12-26,3
Barry,Johnson,Production Technician - WC10,2008-01-07,17
Betsy,Stadick,Production Technician - WC10,2009-12-18,17
Bonnie,Kearney,Production Technician - WC10,2010-01-01,17
Christopher,Hill,Production Technician - WC10,2010-02-08,17
Danielle,Tiedt,Production Technician - WC10,2010-02-20,17
Diane,Glimp,Production Technician - WC10,2008-03-28,17
Doris,Hartwig,Production Technician - WC10,2008-03-10,17
Ebru,Ersan,Production Technician - WC10,2009-12-06,17
Jeffrey,Ford,Production Technician - WC10,2008-02-20,17
John,Kane,Production Technician - WC10,2010-02-27,17
Kevin,Homer,Production Technician - WC10,2009-12-25,17
Kimberly,Zimmerman,Production Technician - WC10,2010-01-12,17
Mary,Baker,Production Technician - WC10,2009-12-25,17
Patrick,Wedge,Production Technician - WC10,2010-02-01,17
Ruth,Ellerbrock,Production Technician - WC10,2008-01-06,17
Sidney,Higa,Production Technician - WC10,2008-02-02,17
Tom,Vande Velde,Production Technician - WC10,2010-03-10,17
Anibal,Sousa,Production Technician - WC20,2009-02-23,22
Barbara,Decker,Production Technician - WC20,2009-01-22,22
Fadi,Fakhouri,Production Technician - WC20,2009-01-04,22
Hanying,Feng,Production Technician - WC20,2008-12-16,22
Hung-Fu,Ting,Production Technician - WC20,2010-01-06,22
Ivo,Salmre,Production Technician - WC20,2008-12-04,22
John,Chen,Production Technician - WC20,2009-02-09,22
Krishna,Sunkammurali,Production Technician - WC20,2010-02-13,22
Lane,Sacksteder,Production Technician - WC20,2009-01-11,22
Linda,Randall,Production Technician - WC20,2009-02-03,22
Michael,Hines,Production Technician - WC20,2008-12-09,22
Min,Su,Production Technician - WC20,2010-01-24,22
Nitin,Mirchandani,Production Technician - WC20,2008-12-28,22
Olinda,Turner,Production Technician - WC20,2010-03-04,22
Paul,Singh,Production Technician - WC20,2009-01-17,22
Prasanna,Samarawickrama,Production Technician - WC20,2010-01-22,22
Raymond,Sam,Production Technician - WC20,2008-12-23,22
Samantha,Smith,Production Technician - WC20,2009-02-04,22
Shelley,Dyck,Production Technician - WC20,2009-03-07,22
Stefen,Hesse,Production Technician - WC20,2009-02-28,22
Sylvester,Valdez,Production Technician - WC20,2009-12-11,22
Terrence,Earls,Production Technician - WC20,2009-02-16,22
Andy,Ruth,Production Technician - WC30,2009-01-31,25
Benjamin,Martin,Production Technician - WC30,2009-01-27,25
Bjorn,Rettig,Production Technician - WC30,2009-01-07,25
Carol,Philips,Production Technician - WC30,2009-02-12,25
Carole,Poland,Production Technician - WC30,2008-12-19,25
David,Johnson,Production Technician - WC30,2008-12-02,25
David,Lawrence,Production Technician - WC30,2009-02-14,25
David,Yalovsky,Production Technician - WC30,2009-01-02,25
Eugene,Zabokritski,Production Technician - WC30,2009-01-21,25
